 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
 0.000000 0.000000 0.000000 0.000000 0.000000 0.100000 0.000000
 0.000000 0.000000 0.000000 -0.050000 0.010000 -0.000000 0.000000
 0.001000 0.000000 -0.005000 -0.050000 0.010000 -0.003500 0.001500
 0.002000 -0.000005 -0.010000 -0.047500 0.009800 -0.003500 0.001500
 0.002980 -0.000015 -0.014750 -0.045000 0.009600 -0.003355 0.001395
 0.003940 -0.000029 -0.019250 -0.042625 0.009404 -0.003210 0.001290
 0.004880 -0.000047 -0.023513 -0.040375 0.009212 -0.003072 0.001191
 0.005801 -0.000069 -0.027550 -0.038244 0.009024 -0.002940 0.001098
 0.006703 -0.000094 -0.031374 -0.036225 0.008840 -0.002815 0.001010
 0.007587 -0.000121 -0.034997 -0.034313 0.008659 -0.002695 0.000927
 0.008452 -0.000152 -0.038428 -0.032502 0.008482 -0.002582 0.000850
 0.009300 -0.000184 -0.041678 -0.030786 0.008309 -0.002473 0.000777
 0.010130 -0.000219 -0.044757 -0.029161 0.008140 -0.002370 0.000708
 0.010943 -0.000255 -0.047673 -0.027622 0.007973 -0.002272 0.000644
 0.011739 -0.000293 -0.050435 -0.026164 0.007811 -0.002178 0.000584
 0.012519 -0.000333 -0.053051 -0.024782 0.007651 -0.002089 0.000527
 0.013283 -0.000373 -0.055530 -0.023474 0.007495 -0.002004 0.000474
 0.014032 -0.000415 -0.057877 -0.022235 0.007342 -0.001923 0.000424
 0.014765 -0.000457 -0.060101 -0.021061 0.007192 -0.001846 0.000378
 0.015483 -0.000500 -0.062207 -0.019950 0.007045 -0.001772 0.000334
 0.016186 -0.000544 -0.064202 -0.018897 0.006901 -0.001702 0.000293
 0.016875 -0.000589 -0.066091 -0.017899 0.006760 -0.001635 0.000255
 0.017549 -0.000633 -0.067881 -0.016954 0.006622 -0.001571 0.000219
 0.018210 -0.000678 -0.069577 -0.016059 0.006487 -0.001510 0.100185
 0.018857 -0.000723 -0.071183 0.034788 0.016355 -0.001452 0.000154
 0.020488 -0.000840 -0.067704 0.035591 0.016225 0.000104 -0.003375
 0.022107 -0.000949 -0.064145 0.033852 0.015898 0.000157 -0.003402
 0.023694 -0.001051 -0.060760 0.032072 0.015573 0.000103 -0.003282
 0.025248 -0.001146 -0.057552 0.030380 0.015255 0.000046 -0.003161
 0.026771 -0.001233 -0.054514 0.028776 0.014944 -0.000007 -0.003045
 0.028263 -0.001315 -0.051637 0.027257 0.014639 -0.000056 -0.002933
 0.029725 -0.001390 -0.048911 0.025818 0.014340 -0.000101 -0.002827
 0.031157 -0.001461 -0.046329 0.024455 0.014047 -0.000143 -0.002725
 0.032561 -0.001526 -0.043884 0.023165 0.013760 -0.000182 -0.002627
 0.033935 -0.001586 -0.041567 0.021942 0.013479 -0.000218 -0.002534
 0.035282 -0.001642 -0.039373 0.020784 0.013204 -0.000251 -0.002445
 0.036602 -0.001694 -0.037295 0.019686 0.012935 -0.000281 -0.002360
 0.037894 -0.001742 -0.035326 0.018647 0.012671 -0.000309 -0.002278
 0.039160 -0.001787 -0.033461 0.017663 0.012412 -0.000335 -0.002199
 0.040401 -0.001828 -0.031695 0.016731 0.012158 -0.000358 -0.002124
 0.041616 -0.001867 -0.030022 0.015847 0.011910 -0.000379 -0.002052
 0.042807 -0.001903 -0.028437 0.015011 0.011667 -0.000399 -0.001983
 0.043973 -0.001936 -0.026936 0.014219 0.011429 -0.000416 -0.001917
 0.045115 -0.001967 -0.025514 0.013468 0.011196 -0.000432 -0.001854
 0.046235 -0.001995 -0.024167 0.012757 0.010967 -0.000446 -0.001793
 0.047331 -0.002022 -0.022892 0.012084 0.010743 -0.000459 -0.001735
 0.048405 -0.002046 -0.021683 0.011446 0.010524 0.099530 -0.001678
 0.049457 -0.002069 -0.020539 -0.039158 0.020309 -0.000480 -0.001625
 0.051488 -0.002111 -0.024455 -0.039731 0.020098 -0.003989 -0.000073
 0.053497 -0.002160 -0.028428 -0.037773 0.019692 -0.003996 -0.000023
 0.055465 -0.002216 -0.032205 -0.035786 0.019290 -0.003858 -0.000081
 0.057393 -0.002278 -0.035784 -0.033898 0.018896 -0.003718 -0.000140
 0.059282 -0.002346 -0.039173 -0.032108 0.018511 -0.003585 -0.000195
 0.061131 -0.002418 -0.042384 -0.030413 0.018133 -0.003456 -0.000246
 0.062943 -0.002495 -0.045425 -0.028808 0.017762 -0.003334 -0.000293
 0.064717 -0.002576 -0.048306 -0.027287 0.017400 -0.003217 -0.000336
 0.066455 -0.002660 -0.051035 -0.025847 0.017045 -0.003104 -0.000376
 0.068157 -0.002747 -0.053620 -0.024483 0.016697 -0.002997 -0.000412
 0.069825 -0.002836 -0.056068 -0.023190 0.016356 -0.002894 -0.000446
 0.071458 -0.002928 -0.058387 -0.021966 0.016022 -0.002795 -0.000476
 0.073057 -0.003021 -0.060584 -0.020807 0.015695 -0.002700 -0.000504
 0.074624 -0.003116 -0.062664 -0.019708 0.015374 -0.002610 -0.000529
 0.076158 -0.003213 -0.064635 -0.018668 0.015060 -0.002523 -0.000552
 0.077661 -0.003310 -0.066502 -0.017683 0.014753 -0.002439 -0.000573
 0.079133 -0.003408 -0.068270 -0.016749 0.014452 -0.002359 -0.000591
 0.080575 -0.003507 -0.069945 -0.015865 0.014157 -0.002283 -0.000608
 0.081987 -0.003605 -0.071531 -0.015028 0.013867 -0.002209 -0.000622
 0.083370 -0.003705 -0.073034 -0.014234 0.013584 -0.002138 -0.000635
 0.084725 -0.003804 -0.074458 -0.013483 0.013307 -0.002070 -0.000647
 0.086052 -0.003903 -0.075806 -0.012771 0.013035 -0.002005 0.099343
 0.087352 -0.004001 -0.077083 0.037903 0.022769 -0.001942 -0.000665
 0.089622 -0.004177 -0.073293 0.038542 0.022508 -0.000382 -0.004172
 0.091867 -0.004342 -0.069439 0.036646 0.022053 -0.000324 -0.004178
 0.094067 -0.004495 -0.065774 0.034719 0.021603 -0.000373 -0.004038
 0.096222 -0.004637 -0.062302 0.032887 0.021162 -0.000424 -0.003896
 0.098335 -0.004768 -0.059013 0.031151 0.020730 -0.000472 -0.003761
 0.100404 -0.004891 -0.055898 0.029507 0.020307 -0.000515 -0.003631
 0.102431 -0.005004 -0.052948 0.027949 0.019892 -0.000555 -0.003506
 0.104418 -0.005109 -0.050153 0.026474 0.019486 -0.000592 -0.003387
 0.106364 -0.005207 -0.047505 0.025076 0.019088 -0.000625 -0.003272
 0.108271 -0.005298 -0.044998 0.023753 0.018698 -0.000655 -0.003163
 0.110138 -0.005382 -0.042622 0.022499 0.018317 -0.000682 -0.003057
 0.111968 -0.005460 -0.040372 0.021311 0.017943 -0.000707 -0.002957
 0.113761 -0.005532 -0.038241 0.020186 0.017576 -0.000729 -0.002860
 0.115518 -0.005599 -0.036223 0.019121 0.017217 -0.000748 -0.002767
 0.117238 -0.005662 -0.034311 0.018111 0.016866 -0.000766 -0.002678
 0.118924 -0.005720 -0.032500 0.017155 0.016522 -0.000781 -0.002592
 0.120575 -0.005773 -0.030784 0.016250 0.016184 -0.000794 -0.002510
 0.122193 -0.005823 -0.029159 0.015392 0.015854 -0.000806 -0.002431
 0.123777 -0.005869 -0.027620 0.014580 0.015530 -0.000816 -0.002355
 0.125330 -0.005912 -0.026162 0.013810 0.015213 -0.000824 -0.002282
 0.126851 -0.005952 -0.024781 0.013081 0.014902 -0.000831 -0.002212
 0.128340 -0.005989 -0.023473 0.012390 0.014598 0.099164 -0.002144
 0.129800 -0.006023 -0.022234 -0.038264 0.024300 -0.000840 -0.002079
 0.132229 -0.006077 -0.026060 -0.038883 0.024008 -0.004343 -0.000517
 0.134629 -0.006140 -0.029948 -0.036970 0.023522 -0.004345 -0.000457
 0.136980 -0.006210 -0.033645 -0.035026 0.023042 -0.004201 -0.000504
 0.139283 -0.006288 -0.037148 -0.033177 0.022572 -0.004055 -0.000553
 0.141539 -0.006372 -0.040466 -0.031426 0.022111 -0.003916 -0.000598
 0.143748 -0.006461 -0.043608 -0.029767 0.021659 -0.003782 -0.000640
 0.145912 -0.006555 -0.046585 -0.028196 0.021217 -0.003654 -0.000678
 0.148031 -0.006654 -0.049405 -0.026707 0.020784 -0.003531 -0.000712
 0.150107 -0.006757 -0.052075 -0.025298 0.020360 -0.003414 -0.000743
 0.152140 -0.006863 -0.054605 -0.023962 0.019944 -0.003301 -0.000771
 0.154132 -0.006972 -0.057001 -0.022697 0.019537 -0.003192 -0.000796
 0.156082 -0.007083 -0.059271 -0.021499 0.019138 -0.003089 -0.000819
 0.157993 -0.007196 -0.061421 -0.020364 0.018747 -0.002989 -0.000839
 0.159864 -0.007311 -0.063457 -0.019289 0.018364 -0.002893 -0.000856
 0.161697 -0.007428 -0.065386 -0.018271 0.017989 -0.002801 -0.000872
 0.163492 -0.007545 -0.067214 -0.017307 0.017622 -0.002712 -0.000885
 0.165250 -0.007664 -0.068944 -0.016393 0.017262 -0.002628 -0.000897
 0.166972 -0.007783 -0.070584 -0.015528 0.016910 -0.002546 -0.000907
 0.168659 -0.007902 -0.072136 -0.014708 0.016565 -0.002467 -0.000915
 0.170311 -0.008021 -0.073607 -0.013932 0.016226 -0.002392 -0.000921
 0.171929 -0.008141 -0.075000 -0.013196 0.015895 -0.002319 -0.000926
 0.173514 -0.008260 -0.076320 -0.012500 0.015571 -0.002249 0.099070
 0.175067 -0.008379 -0.077570 0.038160 0.025253 -0.002182 -0.000932
 0.177585 -0.008574 -0.073754 0.038785 0.024941 -0.000617 -0.004433
 0.180072 -0.008758 -0.069875 0.036877 0.024436 -0.000555 -0.004433
 0.182510 -0.008929 -0.066188 0.034938 0.023937 -0.000600 -0.004287
 0.184898 -0.009087 -0.062694 0.033094 0.023449 -0.000647 -0.004141
 0.187238 -0.009234 -0.059385 0.031347 0.022970 -0.000690 -0.004000
 0.189531 -0.009370 -0.056250 0.029692 0.022501 -0.000730 -0.003864
 0.191778 -0.009497 -0.053281 0.028125 0.022042 -0.000765 -0.003735
 0.193979 -0.009614 -0.050468 0.026640 0.021592 -0.000798 -0.003610
 0.196135 -0.009723 -0.047804 0.025234 0.021151 -0.000827 -0.003491
 0.198248 -0.009824 -0.045281 0.023902 0.020719 -0.000853 -0.003377
 0.200318 -0.009918 -0.042891 0.022640 0.020296 -0.000877 -0.003267
 0.202345 -0.010005 -0.040627 0.021445 0.019881 -0.000898 -0.003162
 0.204332 -0.010086 -0.038482 0.020313 0.019476 -0.000916 -0.003060
 0.206278 -0.010161 -0.036451 0.019241 0.019078 -0.000932 -0.002963
 0.208184 -0.010230 -0.034527 0.018225 0.018688 -0.000946 -0.002870
 0.210052 -0.010295 -0.032704 0.017263 0.018307 -0.000958 -0.002780
 0.211882 -0.010354 -0.030978 0.016352 0.017933 -0.000968 -0.002694
 0.213674 -0.010410 -0.029342 0.015489 0.017567 -0.000976 -0.002611
 0.215430 -0.010462 -0.027794 0.014671 0.017208 -0.000982 -0.002531
 0.217150 -0.010509 -0.026326 0.013897 0.016857 -0.000987 -0.002454
 0.218836 -0.010554 -0.024937 0.013163 0.016513 -0.000991 -0.002381
