 0.000063 0.136309 0.018580 0.000879 0.124418 0.015481 0.014384 0.013430
 0.000063 0.136304 0.018579 0.000878 0.124415 0.015480 0.014383 0.013429
 0.000063 0.136300 0.018578 0.000878 0.124412 0.015479 0.014382 0.013429
 0.000063 0.136295 0.018576 0.000878 0.124409 0.015478 0.014381 0.013428
 0.000063 0.136290 0.018575 0.000877 0.124407 0.015478 0.014380 0.013427
 0.000063 0.136286 0.018574 0.000877 0.124404 0.015477 0.014379 0.013427
 0.000063 0.136281 0.018573 0.000876 0.124401 0.015476 0.014378 0.013426
 0.000063 0.136276 0.018571 0.000876 0.124398 0.015476 0.014377 0.013425
 0.000063 0.136272 0.018570 0.000876 0.124395 0.015475 0.014376 0.013425
 0.000063 0.136267 0.018569 0.000875 0.124392 0.015474 0.014375 0.013424
 0.000063 0.136262 0.018567 0.000875 0.124389 0.015474 0.014374 0.013424
 0.000063 0.136258 0.018566 0.000875 0.124387 0.015473 0.014373 0.013423
 0.000063 0.136253 0.018565 0.000874 0.124384 0.015472 0.014372 0.013422
 0.000063 0.136248 0.018564 0.000874 0.124381 0.015471 0.014371 0.013422
 0.000063 0.136244 0.018562 0.000873 0.124378 0.015471 0.014370 0.013421
 0.000063 0.136239 0.018561 0.000873 0.124375 0.015470 0.014369 0.013421
 0.000063 0.136234 0.018560 0.000873 0.124372 0.015469 0.014368 0.013420
 0.000063 0.136230 0.018559 0.000872 0.124370 0.015469 0.014367 0.013419
 0.000063 0.136225 0.018557 0.000872 0.124367 0.015468 0.014366 0.013419
 0.000063 0.136220 0.018556 0.000871 0.124364 0.015467 0.014365 0.013418
 0.000063 0.136216 0.018555 0.000871 0.124361 0.015466 0.014364 0.013418
 0.000063 0.136211 0.018553 0.000871 0.124358 0.015466 0.014363 0.013417
 0.000063 0.136206 0.018552 0.000870 0.124356 0.015465 0.014362 0.013416
 0.000063 0.136202 0.018551 0.000870 0.124353 0.015464 0.014361 0.013416
 0.000063 0.136197 0.018550 0.000869 0.124350 0.015464 0.014360 0.013415
 0.000063 0.136192 0.018548 0.000869 0.124347 0.015463 0.014359 0.013414
 0.000063 0.136188 0.018547 0.000869 0.124344 0.015462 0.014358 0.013414
 0.000063 0.136183 0.018546 0.000868 0.124341 0.015462 0.014358 0.013413
 0.000063 0.136179 0.018545 0.000868 0.124339 0.015461 0.014357 0.013413
 0.000063 0.136174 0.018543 0.000868 0.124336 0.015460 0.014356 0.013412
 0.000063 0.136169 0.018542 0.000867 0.124333 0.015459 0.014355 0.013411
 0.000063 0.136165 0.018541 0.000867 0.124330 0.015459 0.014354 0.013411
 0.000063 0.136160 0.018540 0.000866 0.124327 0.015458 0.014353 0.013410
 0.000063 0.136155 0.018538 0.000866 0.124325 0.015457 0.014352 0.013410
 0.000063 0.136151 0.018537 0.000866 0.124322 0.015457 0.014351 0.013409
 0.000063 0.136146 0.018536 0.000865 0.124319 0.015456 0.014350 0.013408
 0.000063 0.136142 0.018535 0.000865 0.124316 0.015455 0.014349 0.013408
 0.000063 0.136137 0.018533 0.000864 0.124313 0.015455 0.014348 0.013407
 0.000063 0.136132 0.018532 0.000864 0.124310 0.015454 0.014347 0.013407
 0.000063 0.136128 0.018531 0.000864 0.124308 0.015453 0.014346 0.013406
 0.000063 0.136123 0.018529 0.000863 0.124305 0.015452 0.014345 0.013405
 0.000063 0.136118 0.018528 0.000863 0.124302 0.015452 0.014344 0.013405
 0.000063 0.136114 0.018527 0.000863 0.124299 0.015451 0.014343 0.013404
 0.000063 0.136109 0.018526 0.000862 0.124296 0.015450 0.014342 0.013404
 0.000063 0.136105 0.018524 0.000862 0.124294 0.015450 0.014341 0.013403
 0.000063 0.136100 0.018523 0.000861 0.124291 0.015449 0.014340 0.013402
 0.000063 0.136095 0.018522 0.000861 0.124288 0.015448 0.014339 0.013402
 0.000063 0.136091 0.018521 0.000861 0.124285 0.015448 0.014338 0.013401
 0.000063 0.136086 0.018519 0.000860 0.124283 0.015447 0.014337 0.013401
 0.000063 0.136082 0.018518 0.000860 0.124280 0.015446 0.014336 0.013400
 0.000063 0.136077 0.018517 0.000859 0.124277 0.015445 0.014335 0.013399
 0.000063 0.136072 0.018516 0.000859 0.124274 0.015445 0.014334 0.013399
 0.000063 0.136068 0.018514 0.000859 0.124271 0.015444 0.014333 0.013398
 0.000063 0.136063 0.018513 0.000858 0.124269 0.015443 0.014332 0.013398
 0.000063 0.136059 0.018512 0.000858 0.124266 0.015443 0.014331 0.013397
 0.000063 0.136054 0.018511 0.000858 0.124263 0.015442 0.014330 0.013396
 0.000063 0.136049 0.018509 0.000857 0.124260 0.015441 0.014329 0.013396
 0.000063 0.136045 0.018508 0.000857 0.124257 0.015441 0.014328 0.013395
 0.000063 0.136040 0.018507 0.000856 0.124255 0.015440 0.014327 0.013395
 0.000063 0.136036 0.018506 0.000856 0.124252 0.015439 0.014326 0.013394
 0.000063 0.136031 0.018504 0.000856 0.124249 0.015439 0.014325 0.013393
 0.000063 0.136026 0.018503 0.000855 0.124246 0.015438 0.014324 0.013393
 0.000063 0.136022 0.018502 0.000855 0.124244 0.015437 0.014324 0.013392
 0.000063 0.136017 0.018501 0.000855 0.124241 0.015436 0.014323 0.013392
 0.000063 0.136013 0.018499 0.000854 0.124238 0.015436 0.014322 0.013391
 0.000063 0.136008 0.018498 0.000854 0.124235 0.015435 0.014321 0.013390
 0.000063 0.136004 0.018497 0.000853 0.124232 0.015434 0.014320 0.013390
 0.000063 0.135999 0.018496 0.000853 0.124230 0.015434 0.014319 0.013389
 0.000063 0.135994 0.018494 0.000853 0.124227 0.015433 0.014318 0.013389
 0.000063 0.135990 0.018493 0.000852 0.124224 0.015432 0.014317 0.013388
 0.000063 0.135985 0.018492 0.000852 0.124221 0.015432 0.014316 0.013387
 0.000063 0.135981 0.018491 0.000851 0.124219 0.015431 0.014315 0.013387
 0.000063 0.135976 0.018490 0.000851 0.124216 0.015430 0.014314 0.013386
 0.000063 0.135972 0.018488 0.000851 0.124213 0.015430 0.014313 0.013386
 0.000063 0.135967 0.018487 0.000850 0.124210 0.015429 0.014312 0.013385
 0.000063 0.135963 0.018486 0.000850 0.124208 0.015428 0.014311 0.013384
 0.000063 0.135958 0.018485 0.000850 0.124205 0.015428 0.014310 0.013384
 0.000063 0.135953 0.018483 0.000849 0.124202 0.015427 0.014309 0.013383
 0.000063 0.135949 0.018482 0.000849 0.124199 0.015426 0.014308 0.013383
 0.000063 0.135944 0.018481 0.000848 0.124197 0.015425 0.014307 0.013382
 0.000063 0.135940 0.018480 0.000848 0.124194 0.015425 0.014306 0.013381
 0.000063 0.135935 0.018478 0.000848 0.124191 0.015424 0.014305 0.013381
 0.000063 0.135931 0.018477 0.000847 0.124188 0.015423 0.014304 0.013380
 0.000063 0.135926 0.018476 0.000847 0.124185 0.015423 0.014303 0.013380
 0.000063 0.135922 0.018475 0.000847 0.124183 0.015422 0.014302 0.013379
 0.000063 0.135917 0.018473 0.000846 0.124180 0.015421 0.014301 0.013378
 0.000063 0.135913 0.018472 0.000846 0.124177 0.015421 0.014301 0.013378
 0.000063 0.135908 0.018471 0.000846 0.124174 0.015420 0.014300 0.013377
 0.000063 0.135903 0.018470 0.000845 0.124172 0.015419 0.014299 0.013377
 0.000063 0.135899 0.018469 0.000845 0.124169 0.015419 0.014298 0.013376
 0.000063 0.135894 0.018467 0.000844 0.124166 0.015418 0.014297 0.013375
 0.000063 0.135890 0.018466 0.000844 0.124164 0.015417 0.014296 0.013375
 0.000063 0.135885 0.018465 0.000844 0.124161 0.015417 0.014295 0.013374
 0.000063 0.135881 0.018464 0.000843 0.124158 0.015416 0.014294 0.013374
 0.000063 0.135876 0.018462 0.000843 0.124155 0.015415 0.014293 0.013373
 0.000063 0.135872 0.018461 0.000843 0.124153 0.015415 0.014292 0.013373
 0.000063 0.135867 0.018460 0.000842 0.124150 0.015414 0.014291 0.013372
 0.000063 0.135863 0.018459 0.000842 0.124147 0.015413 0.014290 0.013371
 0.000063 0.135858 0.018457 0.000841 0.124144 0.015413 0.014289 0.013371
 0.000063 0.135854 0.018456 0.000841 0.124142 0.015412 0.014288 0.013370
 0.000063 0.135849 0.018455 0.000841 0.124139 0.015411 0.014287 0.013370
 0.000063 0.135845 0.018454 0.000840 0.124136 0.015410 0.014286 0.013369
 0.000063 0.135840 0.018453 0.000840 0.124133 0.015410 0.014285 0.013368
 0.000063 0.135836 0.018451 0.000840 0.124131 0.015409 0.014284 0.013368
 0.000063 0.135831 0.018450 0.000839 0.124128 0.015408 0.014283 0.013367
 0.000063 0.135827 0.018449 0.000839 0.124125 0.015408 0.014282 0.013367
 0.000063 0.135822 0.018448 0.000838 0.124122 0.015407 0.014281 0.013366
 0.000063 0.135818 0.018446 0.000838 0.124120 0.015406 0.014281 0.013365
 0.000063 0.135813 0.018445 0.000838 0.124117 0.015406 0.014280 0.013365
 0.000063 0.135809 0.018444 0.000837 0.124114 0.015405 0.014279 0.013364
 0.000063 0.135804 0.018443 0.000837 0.124112 0.015404 0.014278 0.013364
 0.000063 0.135800 0.018442 0.000837 0.124109 0.015404 0.014277 0.013363
 0.000063 0.135795 0.018440 0.000836 0.124106 0.015403 0.014276 0.013363
 0.000062 0.135791 0.018439 0.000836 0.124103 0.015402 0.014275 0.013362
 0.000062 0.135786 0.018438 0.000836 0.124101 0.015402 0.014274 0.013361
 0.000062 0.135782 0.018437 0.000835 0.124098 0.015401 0.014273 0.013361
 0.000062 0.135777 0.018435 0.000835 0.124095 0.015400 0.014272 0.013360
 0.000062 0.135773 0.018434 0.000834 0.124093 0.015400 0.014271 0.013360
 0.000062 0.135768 0.018433 0.000834 0.124090 0.015399 0.014270 0.013359
 0.000062 0.135764 0.018432 0.000834 0.124087 0.015398 0.014269 0.013358
 0.000062 0.135759 0.018431 0.000833 0.124084 0.015398 0.014268 0.013358
 0.000062 0.135755 0.018429 0.000833 0.124082 0.015397 0.014267 0.013357
 0.000062 0.135750 0.018428 0.000833 0.124079 0.015396 0.014266 0.013357
 0.000062 0.135746 0.018427 0.000832 0.124076 0.015396 0.014265 0.013356
 0.000062 0.135742 0.018426 0.000832 0.124074 0.015395 0.014265 0.013356
 0.000062 0.135737 0.018425 0.000832 0.124071 0.015394 0.014264 0.013355
 0.000062 0.135733 0.018423 0.000831 0.124068 0.015394 0.014263 0.013354
 0.000062 0.135728 0.018422 0.000831 0.124065 0.015393 0.014262 0.013354
 0.000062 0.135724 0.018421 0.000830 0.124063 0.015392 0.014261 0.013353
 0.000062 0.135719 0.018420 0.000830 0.124060 0.015392 0.014260 0.013353
 0.000062 0.135715 0.018418 0.000830 0.124057 0.015391 0.014259 0.013352
 0.000062 0.135710 0.018417 0.000829 0.124055 0.015390 0.014258 0.013351
 0.000062 0.135706 0.018416 0.000829 0.124052 0.015390 0.014257 0.013351
 0.000062 0.135701 0.018415 0.000829 0.124049 0.015389 0.014256 0.013350
 0.000062 0.135697 0.018414 0.000828 0.124047 0.015388 0.014255 0.013350
 0.000062 0.135692 0.018412 0.000828 0.124044 0.015388 0.014254 0.013349
 0.000062 0.135688 0.018411 0.000828 0.124041 0.015387 0.014253 0.013349
 0.000062 0.135684 0.018410 0.000827 0.124039 0.015386 0.014252 0.013348
 0.000062 0.135679 0.018409 0.000827 0.124036 0.015386 0.014251 0.013347
 0.000062 0.135675 0.018408 0.000826 0.124033 0.015385 0.014250 0.013347
 0.000062 0.135670 0.018406 0.000826 0.124030 0.015384 0.014250 0.013346
 0.000062 0.135666 0.018405 0.000826 0.124028 0.015384 0.014249 0.013346
 0.000062 0.135661 0.018404 0.000825 0.124025 0.015383 0.014248 0.013345
 0.000062 0.135657 0.018403 0.000825 0.124022 0.015382 0.014247 0.013344
 0.000062 0.135652 0.018402 0.000825 0.124020 0.015382 0.014246 0.013344
 0.000062 0.135648 0.018400 0.000824 0.124017 0.015381 0.014245 0.013343
 0.000062 0.135644 0.018399 0.000824 0.124014 0.015380 0.014244 0.013343
 0.000062 0.135639 0.018398 0.000824 0.124012 0.015380 0.014243 0.013342
 0.000062 0.135635 0.018397 0.000823 0.124009 0.015379 0.014242 0.013342
 0.000062 0.135630 0.018396 0.000823 0.124006 0.015378 0.014241 0.013341
 0.000062 0.135626 0.018394 0.000822 0.124004 0.015378 0.014240 0.013340
 0.000062 0.135621 0.018393 0.000822 0.124001 0.015377 0.014239 0.013340
 0.000062 0.135617 0.018392 0.000822 0.123998 0.015376 0.014238 0.013339
 0.000062 0.135613 0.018391 0.000821 0.123996 0.015376 0.014237 0.013339
 0.000062 0.135608 0.018390 0.000821 0.123993 0.015375 0.014237 0.013338
 0.000062 0.135604 0.018388 0.000821 0.123990 0.015374 0.014236 0.013338
 0.000062 0.135599 0.018387 0.000820 0.123988 0.015374 0.014235 0.013337
 0.000062 0.135595 0.018386 0.000820 0.123985 0.015373 0.014234 0.013336
 0.000062 0.135591 0.018385 0.000820 0.123982 0.015372 0.014233 0.013336
 0.000062 0.135586 0.018384 0.000819 0.123980 0.015372 0.014232 0.013335
 0.000062 0.135582 0.018382 0.000819 0.123977 0.015371 0.014231 0.013335
 0.000062 0.135577 0.018381 0.000819 0.123974 0.015370 0.014230 0.013334
 0.000062 0.135573 0.018380 0.000818 0.123972 0.015370 0.014229 0.013334
 0.000062 0.135569 0.018379 0.000818 0.123969 0.015369 0.014228 0.013333
 0.000062 0.135564 0.018378 0.000818 0.123966 0.015368 0.014227 0.013332
 0.000062 0.135560 0.018376 0.000817 0.123964 0.015368 0.014226 0.013332
 0.000062 0.135555 0.018375 0.000817 0.123961 0.015367 0.014225 0.013331
 0.000062 0.135551 0.018374 0.000816 0.123958 0.015366 0.014225 0.013331
 0.000062 0.135547 0.018373 0.000816 0.123956 0.015366 0.014224 0.013330
 0.000062 0.135542 0.018372 0.000816 0.123953 0.015365 0.014223 0.013330
 0.000062 0.135538 0.018370 0.000815 0.123950 0.015364 0.014222 0.013329
 0.000062 0.135533 0.018369 0.000815 0.123948 0.015364 0.014221 0.013328
 0.000062 0.135529 0.018368 0.000815 0.123945 0.015363 0.014220 0.013328
 0.000062 0.135525 0.018367 0.000814 0.123942 0.015362 0.014219 0.013327
 0.000062 0.135520 0.018366 0.000814 0.123940 0.015362 0.014218 0.013327
 0.000062 0.135516 0.018365 0.000814 0.123937 0.015361 0.014217 0.013326
 0.000062 0.135511 0.018363 0.000813 0.123934 0.015360 0.014216 0.013326
 0.000062 0.135507 0.018362 0.000813 0.123932 0.015360 0.014215 0.013325
 0.000062 0.135503 0.018361 0.000813 0.123929 0.015359 0.014214 0.013324
 0.000062 0.135498 0.018360 0.000812 0.123926 0.015358 0.014213 0.013324
 0.000062 0.135494 0.018359 0.000812 0.123924 0.015358 0.014213 0.013323
 0.000062 0.135490 0.018357 0.000812 0.123921 0.015357 0.014212 0.013323
 0.000062 0.135485 0.018356 0.000811 0.123919 0.015356 0.014211 0.013322
 0.000062 0.135481 0.018355 0.000811 0.123916 0.015356 0.014210 0.013322
 0.000062 0.135476 0.018354 0.000810 0.123913 0.015355 0.014209 0.013321
 0.000062 0.135472 0.018353 0.000810 0.123911 0.015354 0.014208 0.013320
 0.000062 0.135468 0.018352 0.000810 0.123908 0.015354 0.014207 0.013320
 0.000062 0.135463 0.018350 0.000809 0.123905 0.015353 0.014206 0.013319
 0.000062 0.135459 0.018349 0.000809 0.123903 0.015353 0.014205 0.013319
 0.000062 0.135455 0.018348 0.000809 0.123900 0.015352 0.014204 0.013318
 0.000062 0.135450 0.018347 0.000808 0.123897 0.015351 0.014203 0.013318
 0.000062 0.135446 0.018346 0.000808 0.123895 0.015351 0.014202 0.013317
 0.000062 0.135442 0.018344 0.000808 0.123892 0.015350 0.014202 0.013316
 0.000062 0.135437 0.018343 0.000807 0.123890 0.015349 0.014201 0.013316
 0.000062 0.135433 0.018342 0.000807 0.123887 0.015349 0.014200 0.013315
 0.000062 0.135428 0.018341 0.000807 0.123884 0.015348 0.014199 0.013315
 0.000062 0.135424 0.018340 0.000806 0.123882 0.015347 0.014198 0.013314
 0.000062 0.135420 0.018339 0.000806 0.123879 0.015347 0.014197 0.013314
 0.000062 0.135415 0.018337 0.000806 0.123876 0.015346 0.014196 0.013313
 0.000062 0.135411 0.018336 0.000805 0.123874 0.015345 0.014195 0.013312
 0.000062 0.135407 0.018335 0.000805 0.123871 0.015345 0.014194 0.013312
 0.000062 0.135402 0.018334 0.000805 0.123869 0.015344 0.014193 0.013311
 0.000062 0.135398 0.018333 0.000804 0.123866 0.015343 0.014192 0.013311
 0.000062 0.135394 0.018331 0.000804 0.123863 0.015343 0.014192 0.013310
 0.000062 0.135389 0.018330 0.000803 0.123861 0.015342 0.014191 0.013310
 0.000062 0.135385 0.018329 0.000803 0.123858 0.015341 0.014190 0.013309
 0.000062 0.135381 0.018328 0.000803 0.123855 0.015341 0.014189 0.013309
 0.000062 0.135376 0.018327 0.000802 0.123853 0.015340 0.014188 0.013308
 0.000062 0.135372 0.018326 0.000802 0.123850 0.015340 0.014187 0.013307
 0.000062 0.135368 0.018324 0.000802 0.123848 0.015339 0.014186 0.013307
 0.000062 0.135363 0.018323 0.000801 0.123845 0.015338 0.014185 0.013306
 0.000062 0.135359 0.018322 0.000801 0.123842 0.015338 0.014184 0.013306
 0.000062 0.135355 0.018321 0.000801 0.123840 0.015337 0.014183 0.013305
 0.000062 0.135350 0.018320 0.000800 0.123837 0.015336 0.014182 0.013305
 0.000062 0.135346 0.018319 0.000800 0.123835 0.015336 0.014182 0.013304
 0.000062 0.135342 0.018317 0.000800 0.123832 0.015335 0.014181 0.013303
 0.000062 0.135338 0.018316 0.000799 0.123829 0.015334 0.014180 0.013303
 0.000062 0.135333 0.018315 0.000799 0.123827 0.015334 0.014179 0.013302
 0.000062 0.135329 0.018314 0.000799 0.123824 0.015333 0.014178 0.013302
 0.000062 0.135325 0.018313 0.000798 0.123822 0.015332 0.014177 0.013301
 0.000062 0.135320 0.018312 0.000798 0.123819 0.015332 0.014176 0.013301
 0.000062 0.135316 0.018310 0.000798 0.123816 0.015331 0.014175 0.013300
 0.000062 0.135312 0.018309 0.000797 0.123814 0.015330 0.014174 0.013300
 0.000062 0.135307 0.018308 0.000797 0.123811 0.015330 0.014173 0.013299
 0.000062 0.135303 0.018307 0.000797 0.123809 0.015329 0.014173 0.013298
 0.000062 0.135299 0.018306 0.000796 0.123806 0.015329 0.014172 0.013298
 0.000062 0.135294 0.018305 0.000796 0.123803 0.015328 0.014171 0.013297
 0.000062 0.135290 0.018303 0.000796 0.123801 0.015327 0.014170 0.013297
 0.000062 0.135286 0.018302 0.000795 0.123798 0.015327 0.014169 0.013296
 0.000062 0.135282 0.018301 0.000795 0.123796 0.015326 0.014168 0.013296
 0.000062 0.135277 0.018300 0.000795 0.123793 0.015325 0.014167 0.013295
 0.000062 0.135273 0.018299 0.000794 0.123790 0.015325 0.014166 0.013295
 0.000062 0.135269 0.018298 0.000794 0.123788 0.015324 0.014165 0.013294
 0.000062 0.135264 0.018296 0.000794 0.123785 0.015323 0.014164 0.013293
 0.000062 0.135260 0.018295 0.000793 0.123783 0.015323 0.014164 0.013293
 0.000062 0.135256 0.018294 0.000793 0.123780 0.015322 0.014163 0.013292
 0.000062 0.135252 0.018293 0.000793 0.123777 0.015321 0.014162 0.013292
 0.000062 0.135247 0.018292 0.000792 0.123775 0.015321 0.014161 0.013291
 0.000062 0.135243 0.018291 0.000792 0.123772 0.015320 0.014160 0.013291
 0.000062 0.135239 0.018290 0.000792 0.123770 0.015320 0.014159 0.013290
 0.000062 0.135234 0.018288 0.000791 0.123767 0.015319 0.014158 0.013290
 0.000062 0.135230 0.018287 0.000791 0.123765 0.015318 0.014157 0.013289
 0.000062 0.135226 0.018286 0.000790 0.123762 0.015318 0.014156 0.013288
 0.000062 0.135222 0.018285 0.000790 0.123759 0.015317 0.014155 0.013288
 0.000062 0.135217 0.018284 0.000790 0.123757 0.015316 0.014155 0.013287
 0.000062 0.135213 0.018283 0.000789 0.123754 0.015316 0.014154 0.013287
 0.000062 0.135209 0.018281 0.000789 0.123752 0.015315 0.014153 0.013286
 0.000062 0.135205 0.018280 0.000789 0.123749 0.015314 0.014152 0.013286
 0.000062 0.135200 0.018279 0.000788 0.123747 0.015314 0.014151 0.013285
 0.000062 0.135196 0.018278 0.000788 0.123744 0.015313 0.014150 0.013285
 0.000062 0.135192 0.018277 0.000788 0.123741 0.015313 0.014149 0.013284
 0.000062 0.135187 0.018276 0.000787 0.123739 0.015312 0.014148 0.013283
 0.000061 0.135183 0.018275 0.000787 0.123736 0.015311 0.014147 0.013283
 0.000061 0.135179 0.018273 0.000787 0.123734 0.015311 0.014147 0.013282
 0.000061 0.135175 0.018272 0.000786 0.123731 0.015310 0.014146 0.013282
 0.000061 0.135170 0.018271 0.000786 0.123729 0.015309 0.014145 0.013281
 0.000061 0.135166 0.018270 0.000786 0.123726 0.015309 0.014144 0.013281
 0.000061 0.135162 0.018269 0.000785 0.123723 0.015308 0.014143 0.013280
 0.000061 0.135158 0.018268 0.000785 0.123721 0.015307 0.014142 0.013280
 0.000061 0.135153 0.018266 0.000785 0.123718 0.015307 0.014141 0.013279
 0.000061 0.135149 0.018265 0.000784 0.123716 0.015306 0.014140 0.013279
 0.000061 0.135145 0.018264 0.000784 0.123713 0.015306 0.014139 0.013278
 0.000061 0.135141 0.018263 0.000784 0.123711 0.015305 0.014139 0.013277
 0.000061 0.135136 0.018262 0.000783 0.123708 0.015304 0.014138 0.013277
 0.000061 0.135132 0.018261 0.000783 0.123705 0.015304 0.014137 0.013276
 0.000061 0.135128 0.018260 0.000783 0.123703 0.015303 0.014136 0.013276
 0.000061 0.135124 0.018258 0.000782 0.123700 0.015302 0.014135 0.013275
 0.000061 0.135120 0.018257 0.000782 0.123698 0.015302 0.014134 0.013275
 0.000061 0.135115 0.018256 0.000782 0.123695 0.015301 0.014133 0.013274
 0.000061 0.135111 0.018255 0.000781 0.123693 0.015301 0.014132 0.013274
 0.000061 0.135107 0.018254 0.000781 0.123690 0.015300 0.014131 0.013273
 0.000061 0.135103 0.018253 0.000781 0.123688 0.015299 0.014131 0.013272
 0.000061 0.135098 0.018252 0.000780 0.123685 0.015299 0.014130 0.013272
 0.000061 0.135094 0.018250 0.000780 0.123683 0.015298 0.014129 0.013271
 0.000061 0.135090 0.018249 0.000780 0.123680 0.015297 0.014128 0.013271
 0.000061 0.135086 0.018248 0.000779 0.123677 0.015297 0.014127 0.013270
